sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
2,100,76,60.33333333333333,30.0,23.0,85.0,62.0,11.0,34.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2462.0
2,100,77,42.333333333333336,34.0,0.0,30.0,96.0,70.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3714.0
2,100,78,37.66666666666666,34.0,78.0,0.0,44.0,34.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1822.0
2,100,79,46.0,59.0,97.0,15.0,53.0,81.0,70.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2669.0
2,100,80,19.0,31.0,87.0,7.0,27.0,79.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1836.0
2,100,81,71.66666666666666,71.0,82.0,64.0,71.0,94.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1700.0
2,100,82,25.666666666666664,42.0,32.0,15.0,8.0,86.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2473.0
2,100,83,40.0,36.0,74.0,19.0,53.0,7.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3222.0
2,100,84,46.66666666666666,39.0,45.0,30.0,24.0,85.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1655.0
2,100,85,44.33333333333333,46.0,83.0,91.0,13.0,33.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3106.0
2,100,86,8.0,19.0,23.0,13.0,5.0,20.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1900.0
2,100,87,30.666666666666664,37.0,51.0,0.0,56.0,36.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1959.0
2,100,88,29.666666666666664,21.0,96.0,43.0,30.0,9.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1221.0
2,100,89,67.33333333333333,46.0,60.0,36.0,92.0,46.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,962.0
2,100,90,70.99999999999999,36.0,19.0,97.0,91.0,13.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1774.0
2,100,91,70.66666666666666,39.0,90.0,60.0,76.0,31.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1563.0
2,100,92,30.0,35.0,53.0,39.0,21.0,27.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1161.0
2,100,93,64.0,70.0,61.0,66.0,28.0,83.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2213.0
2,100,94,47.0,52.0,52.0,9.0,64.0,86.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1539.0
2,100,95,70.33333333333333,67.0,62.0,90.0,46.0,21.0,75.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1540.0
2,100,96,31.0,27.0,37.0,71.0,14.0,29.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1402.0
2,100,97,39.0,31.0,10.0,65.0,48.0,47.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1476.0
2,100,98,56.0,45.0,72.0,62.0,99.0,94.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1539.0
2,100,99,77.0,76.0,80.0,77.0,82.0,98.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3966.0
2,100,100,83.33333333333333,60.0,29.0,83.0,81.0,34.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1206.0
3,100,1,62.0,76.0,75.0,50.0,88.0,5.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6468.0
3,100,2,62.33333333333333,56.0,75.0,44.0,55.0,56.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4246.0
3,100,3,46.0,69.0,73.0,47.0,78.0,98.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4861.0
3,100,4,44.33333333333334,22.0,0.0,24.0,87.0,47.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2214.0
3,100,5,41.33333333333333,46.0,35.0,26.0,35.0,69.0,63.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4944.0
3,100,6,40.99999999999999,41.0,28.0,47.0,50.0,99.0,26.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2807.0
3,100,7,19.666666666666664,31.0,28.0,14.0,36.0,59.0,9.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2318.0
3,100,8,39.66666666666666,32.0,40.0,42.0,54.0,1.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3586.0
3,100,9,60.0,47.0,55.0,73.0,85.0,79.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3122.0
3,100,10,42.33333333333333,10.0,33.0,10.0,47.0,3.0,70.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2490.0
3,100,11,43.66666666666666,66.0,51.0,92.0,4.0,17.0,35.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2465.0
3,100,12,38.0,36.0,70.0,25.0,62.0,73.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2641.0
3,100,13,64.0,68.0,73.0,52.0,42.0,10.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,16672.0
3,100,14,54.66666666666666,62.0,40.0,20.0,84.0,33.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4682.9999999999845
3,100,15,55.0,55.0,3.0,98.0,60.0,92.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4267.0
3,100,16,33.33333333333333,51.0,51.0,6.0,11.0,39.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2113.0
3,100,17,48.0,49.0,49.0,47.0,42.0,5.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1849.0
3,100,18,72.0,67.0,14.0,60.0,80.0,24.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1840.0
3,100,19,86.33333333333331,84.0,48.0,93.0,92.0,38.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1807.0
3,100,20,67.66666666666666,85.0,78.0,81.0,82.0,1.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1968.0000000000146
3,100,21,34.0,44.0,74.0,55.0,23.0,19.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3843.0
3,100,22,72.66666666666666,76.0,42.0,70.0,96.0,17.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1816.0
3,100,23,18.0,32.0,73.0,9.0,14.0,79.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2433.0
3,100,24,68.66666666666666,74.0,49.0,94.0,64.0,74.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2670.000000000029
3,100,25,56.33333333333333,37.0,61.0,60.0,21.0,80.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3016.0
3,100,26,43.66666666666666,26.0,74.0,13.0,88.0,7.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2246.0
3,100,27,50.33333333333333,64.0,52.0,65.0,2.0,41.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2360.0
3,100,28,50.66666666666667,69.0,23.0,7.0,90.0,13.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4250.0
3,100,29,79.66666666666666,87.0,81.0,80.0,87.0,85.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2675.999999999971
3,100,30,41.0,51.0,66.0,34.0,22.0,44.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2441.0
3,100,31,54.33333333333333,63.0,90.0,49.0,34.0,46.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,15729.0
3,100,32,55.0,77.0,83.0,37.0,48.0,87.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2115.0
3,100,33,28.66666666666667,41.0,65.0,45.0,33.0,85.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3730.0
3,100,34,39.0,19.0,58.0,66.0,13.0,10.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1422.0
3,100,35,66.0,57.0,17.0,51.0,89.0,35.0,58.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2634.999999999971
3,100,36,51.0,54.0,38.0,70.0,29.0,94.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2013.0
3,100,37,40.99999999999999,55.0,63.0,97.0,23.0,50.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2247.999999999971
3,100,38,30.666666666666664,45.0,59.0,53.0,8.0,27.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2917.0
3,100,39,49.0,40.0,33.0,49.0,32.0,98.0,66.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2530.0
3,100,40,66.0,55.0,44.0,90.0,16.0,80.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1732.0
3,100,41,57.0,56.0,62.0,15.0,77.0,35.0,79.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5909.0
3,100,42,51.33333333333333,76.0,47.0,8.0,75.0,93.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5279.0
3,100,43,44.99999999999999,60.0,86.0,15.0,91.0,29.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1806.0
3,100,44,31.33333333333333,57.0,26.0,15.0,2.0,22.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2392.0
3,100,45,56.66666666666666,40.0,1.0,25.0,94.0,94.0,51.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3950.0
3,100,46,29.33333333333333,30.0,68.0,27.0,14.0,29.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5480.0
3,100,47,20.666666666666668,23.0,74.0,34.0,17.0,32.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3346.0
3,100,48,48.66666666666666,42.0,73.0,0.0,68.0,14.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2665.000000000058
3,100,49,51.66666666666666,55.0,53.0,76.0,8.0,97.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3518.0
3,100,50,61.33333333333333,64.0,11.0,72.0,72.0,63.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3543.0
3,100,51,18.33333333333333,18.0,69.0,49.0,0.0,14.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3139.0
3,100,52,65.33333333333333,50.0,79.0,81.0,17.0,92.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4627.0
3,100,53,55.33333333333333,63.0,3.0,67.0,6.0,86.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2332.0
3,100,54,36.333333333333336,31.0,9.0,87.0,6.0,68.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3187.000000000058
3,100,55,34.666666666666664,32.0,54.0,21.0,26.0,18.0,57.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1548.0
3,100,56,59.99999999999999,45.0,22.0,45.0,85.0,59.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2010.0
3,100,57,57.66666666666666,46.0,99.0,65.0,47.0,39.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1598.0
3,100,58,21.33333333333333,27.0,28.0,14.0,28.0,20.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3162.0
3,100,59,51.0,51.0,96.0,58.0,28.0,54.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2521.0
3,100,60,62.0,58.0,83.0,75.0,56.0,27.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2538.0
3,100,61,43.33333333333333,42.0,57.0,32.0,32.0,77.0,66.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1840.0
3,100,62,47.33333333333333,52.0,90.0,83.0,39.0,88.0,20.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1889.0
3,100,63,49.66666666666666,48.0,49.0,33.0,73.0,61.0,43.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1944.0
3,100,64,35.66666666666666,38.0,27.0,20.0,59.0,95.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2829.0
3,100,65,69.33333333333333,56.0,95.0,30.0,96.0,12.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2308.0
3,100,66,73.66666666666666,58.0,17.0,67.0,100.0,25.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2814.0
3,100,67,28.666666666666664,30.0,58.0,73.0,0.0,85.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3275.0
3,100,68,61.0,58.0,50.0,23.0,67.0,1.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2415.0
3,100,69,42.33333333333333,55.0,67.0,22.0,14.0,5.0,91.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2164.0
3,100,70,57.99999999999999,55.0,56.0,95.0,47.0,5.0,32.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2172.0
3,100,71,55.33333333333333,64.0,22.0,46.0,55.0,31.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2424.0
3,100,72,55.33333333333333,58.0,99.0,31.0,53.0,3.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2870.0
3,100,73,62.66666666666666,58.0,0.0,80.0,67.0,56.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4058.0
3,100,74,63.33333333333333,51.0,72.0,40.0,79.0,85.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4240.0
3,100,75,50.66666666666666,47.0,42.0,23.0,81.0,13.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3235.0
3,100,76,26.0,29.0,61.0,19.0,32.0,86.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2211.0
3,100,77,47.33333333333333,47.0,97.0,19.0,66.0,73.0,57.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2255.0
3,100,78,47.66666666666666,47.0,72.0,30.0,86.0,41.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2003.0
3,100,79,80.33333333333333,65.0,31.0,79.0,75.0,60.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3471.0
3,100,80,63.66666666666666,63.0,66.0,94.0,34.0,65.0,63.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1964.0
3,100,81,52.66666666666666,54.0,53.0,80.0,16.0,41.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2471.0
3,100,82,61.0,51.0,42.0,83.0,66.0,52.0,34.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2150.0
3,100,83,8.666666666666666,12.0,6.0,6.0,5.0,64.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2581.0
3,100,84,86.33333333333331,84.0,22.0,89.0,72.0,97.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3147.0
3,100,85,50.99999999999999,50.0,73.0,44.0,92.0,83.0,17.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3651.0
3,100,86,66.33333333333333,66.0,92.0,29.0,74.0,1.0,96.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4074.0
3,100,87,61.33333333333333,58.0,9.0,93.0,41.0,13.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4353.000000000058
3,100,88,28.666666666666664,31.0,31.0,46.0,3.0,32.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4587.000000000058
3,100,89,27.0,34.0,90.0,10.0,31.0,1.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2117.0
3,100,90,50.66666666666666,33.0,48.0,26.0,84.0,43.0,42.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2263.000000000058
3,100,91,62.33333333333333,74.0,79.0,67.0,20.0,17.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3231.0
3,100,92,50.0,59.0,53.0,25.0,56.0,23.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3487.0
3,100,93,65.0,65.0,33.0,43.0,66.0,86.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5564.000000000116
3,100,94,22.0,35.0,93.0,4.0,12.0,54.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2422.0000000001164
3,100,95,48.66666666666666,67.0,47.0,27.0,89.0,13.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1932.0
3,100,96,73.0,66.0,65.0,89.0,83.0,51.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1585.0
3,100,97,49.66666666666666,68.0,29.0,10.0,98.0,27.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3065.0
3,100,98,42.66666666666666,52.0,56.0,26.0,24.0,50.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2380.999999999884
3,100,99,58.0,45.0,7.0,95.0,27.0,50.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3323.0
3,100,100,66.33333333333333,53.0,42.0,92.0,93.0,64.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1989.0000000001166
4,100,1,48.33333333333333,54.0,32.0,17.0,58.0,27.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,20298.024999909103
4,100,2,13.666666666666664,50.0,24.0,71.0,14.0,44.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7667.4950000597155
4,100,3,58.33333333333333,50.0,93.0,81.0,26.0,47.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1576.9899999722836
4,100,4,32.666666666666664,50.0,19.0,98.0,69.0,97.0,10.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3730.969999916852
4,100,5,63.33333333333333,50.0,100.0,79.0,16.0,96.0,74.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3047.265000059269
4,100,6,45.0,46.0,8.0,57.0,76.0,73.0,51.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7271.000000066124
4,100,7,72.33333333333333,60.0,75.0,25.0,87.0,28.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4542.870000004768
4,100,8,90.0,90.0,87.0,48.0,99.0,97.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1694.855000008829
4,100,9,72.0,79.0,96.0,41.0,53.0,34.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3255.820000078529
4,100,10,60.99999999999999,58.0,95.0,95.0,32.0,13.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4206.154999905266
4,100,11,96.33333333333331,97.0,96.0,51.0,95.0,71.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2405.8150000637397
4,100,12,66.66666666666666,69.0,52.0,10.0,93.0,41.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5014.640000066721
4,100,13,34.33333333333333,31.0,69.0,24.0,1.0,82.0,33.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3184.815000044182
4,100,14,45.66666666666666,47.0,26.0,5.0,18.0,82.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2490.529999951832
4,100,15,46.33333333333333,36.0,20.0,18.0,94.0,51.0,25.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2300.6300000706688
4,100,16,69.66666666666666,75.0,81.0,17.0,50.0,75.0,78.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2600.4050000337884
4,100,17,71.0,85.0,51.0,10.0,69.0,54.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2200.985000003129
4,100,18,68.0,79.0,47.0,30.0,66.0,73.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4159.8500000545755
4,100,19,66.0,57.0,43.0,26.0,59.0,36.0,96.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5093.690000008792
4,100,20,73.66666666666666,88.0,71.0,99.0,84.0,73.0,66.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3650.3500000108033
4,100,21,33.666666666666664,35.0,65.0,41.0,35.0,43.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4609.699999913573
4,100,22,46.66666666666666,83.0,32.0,10.0,99.0,57.0,9.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2639.9549999041487
4,100,23,44.33333333333333,51.0,24.0,91.0,67.0,41.0,42.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4883.535000029951
4,100,24,65.33333333333333,67.0,76.0,59.0,97.0,92.0,23.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3022.4949999246746
4,100,25,62.33333333333333,60.0,49.0,21.0,73.0,25.0,65.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5795.864999992774
4,100,26,80.33333333333333,68.0,67.0,97.0,76.0,57.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6348.050000029615
4,100,27,77.33333333333333,78.0,72.0,78.0,74.0,89.0,86.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1259.444999974221
4,100,28,51.66666666666666,66.0,17.0,64.0,44.0,98.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2758.5800000233576
4,100,29,31.666666666666664,31.0,6.0,4.0,74.0,79.0,15.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2212.7249999903147
4,100,30,55.0,42.0,79.0,66.0,9.0,30.0,77.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7295.634999987668
4,100,31,58.99999999999999,43.0,97.0,75.0,34.0,25.0,46.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2139.3450000323355
4,100,32,25.666666666666664,27.0,36.0,40.0,8.0,15.0,33.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2231.3350000185887
4,100,33,15.666666666666664,20.0,5.0,100.0,32.0,37.0,10.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2860.0849999347697
4,100,34,35.66666666666667,24.0,11.0,36.0,72.0,55.0,24.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2713.574999943376
4,100,35,49.33333333333332,47.0,25.0,46.0,97.0,93.0,26.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2091.024999972433
4,100,36,52.0,56.0,48.0,38.0,43.0,17.0,65.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2627.235000021756
4,100,37,50.33333333333333,46.0,11.0,52.0,84.0,27.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4058.929999941029
4,100,38,55.0,36.0,37.0,52.0,50.0,6.0,78.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,13865.504999994298
4,100,39,52.66666666666666,56.0,85.0,90.0,65.0,58.0,8.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2406.3799999421467
4,100,40,31.666666666666664,25.0,41.0,90.0,41.0,4.0,13.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4761.2750000553215
4,100,41,57.66666666666666,51.0,9.0,95.0,97.0,7.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3515.26500005275
4,100,42,45.0,62.0,40.0,47.0,74.0,71.0,21.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3771.8449999811132
4,100,43,26.666666666666664,26.0,70.0,78.0,9.0,28.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2246.510000084527
4,100,44,32.666666666666664,31.0,3.0,37.0,5.0,98.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2712.385000078939
4,100,45,65.33333333333333,41.0,97.0,22.0,90.0,24.0,9.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,8149.315000046045
4,100,46,76.0,83.0,82.0,80.0,56.0,83.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,8438.47499997355
4,100,47,32.666666666666664,25.0,25.0,65.0,21.0,66.0,52.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,9351.699999999257
4,100,48,58.66666666666666,49.0,77.0,10.0,26.0,74.0,73.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2745.615000021644
4,100,49,76.33333333333333,80.0,97.0,2.0,88.0,56.0,44.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5210.119999945165
